Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
15.572,0.0002204,4.4797000000000006e-07,2.1659e-07
15.573,0.0002204,4.4794e-07,2.1656000000000003e-07
15.574,0.0002204,4.479e-07,2.1654e-07
15.575,0.0002204,4.4785000000000003e-07,2.1651e-07
15.576,0.0002204,4.4777e-07,2.1648e-07
15.577,0.00022038999999999997,4.4769e-07,2.1645e-07
15.578,0.00022038999999999997,4.4760000000000006e-07,2.1643e-07
15.579,0.00022038999999999997,4.4751e-07,2.1640000000000003e-07
15.58,0.00022038999999999997,4.4742e-07,2.1637000000000002e-07
15.581,0.00022038999999999997,4.4735000000000005e-07,2.1635e-07
15.582,0.00022038999999999997,4.4729000000000003e-07,2.1632e-07
15.583,0.00022038999999999997,4.4726e-07,2.1629e-07
15.584,0.00022038999999999997,4.4726e-07,2.1626e-07
15.585,0.00022038999999999997,4.4729000000000003e-07,2.1624000000000004e-07
15.586,0.00022038999999999997,4.4736000000000006e-07,2.1621000000000003e-07
15.587,0.00022038999999999997,4.4745e-07,2.1618000000000002e-07
15.588,0.00022038999999999997,4.4756e-07,2.1615e-07
15.589,0.00022038999999999997,4.4767000000000004e-07,2.1612e-07
15.59,0.00022038999999999997,4.4778e-07,2.161e-07
15.591,0.00022038999999999997,4.4788e-07,2.1607e-07
15.592,0.00022038999999999997,4.4798000000000007e-07,2.1604e-07
15.593,0.00022038999999999997,4.4807e-07,2.1601e-07
15.594,0.00022038999999999997,4.4817e-07,2.1598e-07
15.595,0.00022038999999999997,4.4826e-07,2.1596e-07
15.596,0.00022038999999999997,4.4834e-07,2.1593000000000003e-07
15.597,0.00022038999999999997,4.4841000000000003e-07,2.1590000000000002e-07
15.598,0.00022038999999999997,4.4846000000000003e-07,2.1587000000000001e-07
15.599,0.0002204,4.4847000000000004e-07,2.1584e-07
15.6,0.0002204,4.4844e-07,2.1581000000000002e-07
15.601,0.0002204,4.4838000000000005e-07,2.1579e-07
15.602,0.0002204,4.4827000000000003e-07,2.1576e-07
15.603,0.0002204,4.4814e-07,2.1573000000000001e-07
15.604,0.0002204,4.4799000000000003e-07,2.157e-07
15.605,0.0002204,4.4784e-07,2.1567e-07
15.606,0.0002204,4.477e-07,2.1564e-07
15.607,0.0002204,4.4756e-07,2.1562000000000002e-07
15.608,0.00022040999999999999,4.4744000000000004e-07,2.1559000000000001e-07
15.609,0.00022040999999999999,4.4732e-07,2.1556e-07
15.61,0.00022040999999999999,4.4720000000000003e-07,2.1553000000000002e-07
15.611,0.00022040999999999999,4.4709e-07,2.1550000000000002e-07
15.612,0.00022040999999999999,4.4698000000000005e-07,2.1548e-07
15.613,0.00022040999999999999,4.469e-07,2.1545000000000001e-07
15.614,0.00022041999999999998,4.4684e-07,2.1542e-07
15.615,0.00022041999999999998,4.4680000000000006e-07,2.1539e-07
15.616,0.00022041999999999998,4.4679000000000005e-07,2.1536000000000002e-07
15.617,0.00022041999999999998,4.4681e-07,2.1534000000000002e-07
15.618,0.00022041999999999998,4.4684e-07,2.1531000000000001e-07
15.619,0.00022043,4.4689e-07,2.1528e-07
15.62,0.00022043,4.4693000000000005e-07,2.1525000000000002e-07
15.621,0.00022043,4.4697000000000004e-07,2.1522000000000002e-07
15.622,0.00022043,4.4697000000000004e-07,2.152e-07
15.623,0.00022043,4.4696000000000003e-07,2.1517000000000001e-07
15.624,0.00022044,4.469100000000001e-07,2.1514e-07
15.625,0.00022044,4.4684e-07,2.1511000000000003e-07
15.626,0.00022044,4.4675000000000005e-07,2.1509000000000003e-07
15.627,0.00022045,4.4664000000000003e-07,2.1506000000000002e-07
15.628,0.00022045,4.4652e-07,2.1503000000000001e-07
15.629,0.00022045,4.4640000000000003e-07,2.1501000000000002e-07
15.63,0.00022045,4.4627e-07,2.1498e-07
15.631,0.00022046,4.4613000000000004e-07,2.1495e-07
15.632,0.00022046,4.4598000000000003e-07,2.1493000000000003e-07
15.633,0.00022046,4.4581000000000005e-07,2.1490000000000003e-07
15.634,0.00022046999999999998,4.4562000000000004e-07,2.1487000000000002e-07
15.635,0.00022046999999999998,4.4541000000000007e-07,2.1485e-07
15.636,0.00022046999999999998,4.4520000000000004e-07,2.1482000000000001e-07
15.637,0.00022047999999999998,4.4499e-07,2.1479e-07
15.638,0.00022047999999999998,4.4480000000000007e-07,2.1477000000000004e-07
15.639,0.00022047999999999998,4.4464e-07,2.1474000000000003e-07
15.64,0.00022049,4.4451e-07,2.1471000000000002e-07
15.641,0.00022049,4.4441000000000005e-07,2.1468000000000001e-07
15.642,0.00022049,4.4434e-07,2.1466000000000002e-07
15.643,0.0002205,4.4429000000000007e-07,2.1463e-07
15.644,0.0002205,4.4423000000000005e-07,2.146e-07
15.645,0.0002205,4.4416000000000003e-07,2.1458000000000003e-07
15.646,0.00022051,4.4407000000000003e-07,2.1455000000000003e-07
15.647,0.00022051,4.4394000000000004e-07,2.1452000000000002e-07
15.648,0.00022052,4.4377e-07,2.1449e-07
15.649,0.00022052,4.4360000000000003e-07,2.1446000000000003e-07
15.65,0.00022052,4.4342000000000004e-07,2.1444e-07
15.651,0.00022053,4.4325e-07,2.1441e-07
15.652,0.00022053,4.4312e-07,2.1438000000000002e-07
15.653,0.00022053999999999997,4.4303e-07,2.1435e-07
15.654,0.00022053999999999997,4.4298000000000007e-07,2.1432e-07
15.655,0.00022055,4.4298000000000007e-07,2.1429e-07
15.656,0.00022055,4.4301e-07,2.1426000000000001e-07
15.657,0.00022055,4.4309e-07,2.1423e-07
15.658,0.00022056,4.4319000000000004e-07,2.142e-07
15.659,0.00022056,4.4330000000000006e-07,2.1417e-07
15.66,0.00022056999999999998,4.4342000000000004e-07,2.1414e-07
15.661,0.00022056999999999998,4.4354000000000007e-07,2.1411000000000003e-07
15.662,0.00022058,4.4363e-07,2.1408000000000002e-07
15.663,0.00022058,4.4371e-07,2.1405000000000001e-07
15.664,0.00022059,4.4376e-07,2.1401e-07
15.665,0.00022059,4.4379000000000003e-07,2.1398000000000001e-07
15.666,0.0002206,4.4380000000000004e-07,2.1395e-07
15.667,0.0002206,4.4381000000000005e-07,2.1392e-07
15.668,0.00022061,4.4380000000000004e-07,2.1389e-07
15.669,0.00022061,4.4379000000000003e-07,2.1385e-07
15.67,0.00022061999999999998,4.4377e-07,2.1382000000000002e-07
15.671,0.00022061999999999998,4.4375000000000004e-07,2.1379e-07
15.672,0.00022062999999999998,4.4373000000000007e-07,2.1376e-07
15.673,0.00022063999999999997,4.4371e-07,2.1372e-07
15.674,0.00022063999999999997,4.4369e-07,2.1369e-07
15.675,0.00022065,4.4368e-07,2.1366000000000002e-07
15.676,0.00022065,4.4368e-07,2.1362000000000003e-07
15.677,0.00022066,4.4368e-07,2.1359000000000002e-07
15.678,0.00022066,4.4369e-07,2.1355000000000003e-07
15.679,0.00022066999999999999,4.4370000000000004e-07,2.1352000000000002e-07
15.68,0.00022068,4.4372000000000006e-07,2.1349000000000001e-07
15.681,0.00022068,4.4374000000000003e-07,2.1345e-07
15.682,0.00022068999999999998,4.4378e-07,2.1342e-07
15.683,0.00022068999999999998,4.4383e-07,2.1338e-07
15.684,0.00022069999999999997,4.439e-07,2.1335000000000001e-07
15.685,0.00022071,4.44e-07,2.1331000000000002e-07
15.686,0.00022071,4.4414e-07,2.1328000000000001e-07
15.687,0.00022072,4.4431000000000004e-07,2.1324000000000002e-07
15.688,0.00022072999999999998,4.4450000000000004e-07,2.1321000000000001e-07
15.689,0.00022072999999999998,4.4471e-07,2.1317e-07
15.69,0.00022074,4.4493000000000005e-07,2.1314e-07
15.691,0.00022075,4.4515e-07,2.131e-07
15.692,0.00022075,4.4536000000000007e-07,2.1307000000000001e-07
15.693,0.00022076,4.4557000000000004e-07,2.1303000000000002e-07
15.694,0.00022077,4.4577e-07,2.1299000000000003e-07
15.695,0.00022077,4.4596e-07,2.1296000000000002e-07
15.696,0.00022077999999999998,4.4614e-07,2.1292e-07
15.697,0.00022078999999999998,4.4632000000000004e-07,2.1289e-07
15.698,0.00022078999999999998,4.4649e-07,2.1285e-07
15.699,0.0002208,4.4666000000000006e-07,2.1281e-07
15.7,0.00022081,4.4682000000000003e-07,2.1278e-07
15.701,0.00022082,4.4699000000000006e-07,2.1274e-07
15.702,0.00022082,4.4717000000000005e-07,2.127e-07
15.703,0.00022083,4.4735000000000005e-07,2.1267e-07
15.704,0.00022084,4.4753e-07,2.1263000000000002e-07
15.705,0.00022084999999999997,4.4771000000000003e-07,2.126e-07
15.706,0.00022084999999999997,4.4791000000000004e-07,2.1256000000000002e-07
15.707,0.00022086,4.4811000000000006e-07,2.1252000000000003e-07
15.708,0.00022087,4.4832000000000003e-07,2.1249000000000002e-07
15.709,0.00022087999999999999,4.4853e-07,2.1245e-07
15.71,0.00022087999999999999,4.4872000000000006e-07,2.1241e-07
15.711,0.00022088999999999998,4.489e-07,2.1238e-07
15.712,0.0002209,4.4906e-07,2.1234e-07
15.713,0.00022091,4.4921e-07,2.1230000000000002e-07
15.714,0.00022091999999999997,4.4935000000000004e-07,2.1227000000000003e-07
15.715,0.00022091999999999997,4.4949000000000004e-07,2.1223000000000002e-07
15.716,0.00022093,4.4966000000000007e-07,2.1219000000000002e-07
15.717,0.00022093999999999998,4.4984e-07,2.1215000000000003e-07
15.718,0.00022094999999999998,4.5004e-07,2.1212000000000002e-07
15.719,0.00022096,4.5025000000000005e-07,2.1208000000000003e-07
15.72,0.00022097,4.5049000000000006e-07,2.1204e-07
15.721,0.00022097,4.5073000000000007e-07,2.1201e-07
15.722,0.00022098,4.509700000000001e-07,2.1197e-07
15.723,0.00022099,4.5121000000000003e-07,2.1193000000000002e-07
15.724,0.00022099999999999998,4.5144e-07,2.119e-07
15.725,0.00022100999999999997,4.5165e-07,2.1186000000000002e-07
15.726,0.00022102,4.5183e-07,2.1182e-07
15.727,0.00022103,4.5199e-07,2.1179e-07
15.728,0.00022103,4.5211000000000004e-07,2.1175e-07
15.729,0.00022103999999999998,4.5222000000000006e-07,2.1171000000000003e-07
15.73,0.00022105,4.5231e-07,2.1167e-07
15.731,0.00022106,4.524e-07,2.1164e-07
15.732,0.00022107,4.5248000000000004e-07,2.1160000000000002e-07
15.733,0.00022108,4.5256e-07,2.1156000000000002e-07
15.734,0.00022108999999999999,4.5264e-07,2.1153000000000002e-07
15.735,0.00022109999999999998,4.5273000000000006e-07,2.1149000000000002e-07
15.736,0.00022111,4.5282e-07,2.1145e-07
15.737,0.00022112,4.5292000000000006e-07,2.1141e-07
15.738,0.00022112,4.5303000000000003e-07,2.1138e-07
15.739,0.00022113,4.5315e-07,2.1134e-07
15.74,0.00022114,4.5327000000000003e-07,2.1130000000000002e-07
15.741,0.00022115,4.5338e-07,2.1127e-07
15.742,0.00022115999999999998,4.5349e-07,2.1123e-07
15.743,0.00022116999999999997,4.5360000000000004e-07,2.1119e-07
15.744,0.00022118,4.5369000000000003e-07,2.1115e-07
15.745,0.00022119,4.5378e-07,2.1112000000000003e-07
15.746,0.00022119999999999998,4.5386e-07,2.1108000000000003e-07
15.747,0.00022121,4.5392000000000003e-07,2.1104000000000002e-07
15.748,0.00022122,4.5397000000000003e-07,2.1100000000000002e-07
15.749,0.00022122999999999997,4.5402e-07,2.1096000000000003e-07
15.75,0.00022124,4.5408e-07,2.1093000000000002e-07
15.751,0.00022124999999999998,4.5416000000000004e-07,2.1089e-07
15.752,0.00022125999999999998,4.5425000000000003e-07,2.1085e-07
15.753,0.00022127,4.5435000000000004e-07,2.1081000000000002e-07
15.754,0.00022128,4.5444000000000004e-07,2.1077000000000003e-07
15.755,0.00022129,4.5450000000000005e-07,2.1074000000000002e-07
15.756,0.0002213,4.5452e-07,2.107e-07
15.757,0.00022130999999999998,4.5449000000000004e-07,2.1066e-07
15.758,0.00022131999999999997,4.5442000000000007e-07,2.1062000000000002e-07
15.759,0.00022133,4.5431000000000005e-07,2.1058000000000002e-07
15.76,0.00022134,4.5418000000000006e-07,2.1054e-07
15.761,0.00022134999999999999,4.5404000000000006e-07,2.105e-07
15.762,0.00022136,4.5391000000000007e-07,2.1046000000000002e-07
15.763,0.00022137,4.5380000000000005e-07,2.1043e-07
15.764,0.00022138,4.5372000000000007e-07,2.1039e-07
15.765,0.00022138999999999997,4.5366000000000005e-07,2.1035e-07
15.766,0.0002214,4.5362e-07,2.1031e-07
15.767,0.00022140999999999998,4.5359000000000003e-07,2.1027000000000002e-07
15.768,0.00022141999999999998,4.5354e-07,2.1023e-07
15.769,0.00022143,4.5348000000000006e-07,2.102e-07
15.77,0.00022144,4.5338e-07,2.1016e-07
15.771,0.00022145,4.5325e-07,2.1012e-07
15.772,0.00022146,4.5309e-07,2.1008e-07
15.773,0.00022146999999999998,4.5291000000000005e-07,2.1005000000000003e-07
15.774,0.00022147999999999997,4.5272000000000005e-07,2.1001e-07
15.775,0.00022149,4.5253e-07,2.0997000000000002e-07
15.776,0.0002215,4.5236000000000006e-07,2.0994e-07
15.777,0.00022150999999999998,4.5220000000000004e-07,2.0990000000000002e-07
15.778,0.00022152,4.5206000000000004e-07,2.0987e-07
15.779,0.00022153,4.5193000000000005e-07,2.0983000000000002e-07
15.78,0.00022153999999999997,4.5182000000000003e-07,2.098e-07
15.781,0.00022155,4.5171e-07,2.0976e-07
15.782,0.00022155999999999999,4.5160000000000005e-07,2.0973e-07
15.783,0.00022156999999999998,4.5149000000000003e-07,2.0969000000000002e-07
15.784,0.00022158,4.5138e-07,2.0966e-07
15.785,0.00022159,4.5128e-07,2.0963e-07
15.786,0.0002216,4.5118000000000005e-07,2.0959e-07
15.787,0.00022161000000000001,4.5109e-07,2.0956e-07
15.788,0.00022161999999999998,4.5101e-07,2.0953000000000002e-07
15.789,0.00022162999999999998,4.5094000000000004e-07,2.0950000000000002e-07
15.79,0.00022163999999999997,4.5088e-07,2.0946000000000002e-07
15.791,0.00022165,4.5084e-07,2.0943000000000002e-07
15.792,0.00022166,4.5083e-07,2.094e-07
15.793,0.00022166999999999998,4.5084e-07,2.0937000000000003e-07
15.794,0.00022168,4.5089000000000004e-07,2.0934000000000002e-07
15.795,0.00022169,4.5096e-07,2.0931e-07
15.796,0.00022169999999999997,4.5104000000000005e-07,2.0928e-07
15.797,0.00022171,4.5113000000000004e-07,2.0925000000000002e-07
15.798,0.00022171999999999998,4.5121000000000003e-07,2.0922000000000002e-07
15.799,0.00022172999999999998,4.5128e-07,2.0919e-07
15.8,0.00022174,4.5133e-07,2.0916e-07
15.801,0.00022175,4.5138e-07,2.0914e-07
15.802,0.00022176,4.5141000000000004e-07,2.0911000000000002e-07
15.803,0.00022177,4.5142000000000005e-07,2.0908000000000002e-07
15.804,0.00022177999999999998,4.5141000000000004e-07,2.0905000000000004e-07
15.805,0.00022178999999999998,4.514e-07,2.0903e-07
15.806,0.0002218,4.5137000000000005e-07,2.09e-07
15.807,0.00022181,4.5132000000000005e-07,2.0897000000000002e-07
15.808,0.00022182,4.5127e-07,2.0895e-07
15.809,0.00022183,4.512e-07,2.0892e-07
15.81,0.00022184,4.5111e-07,2.0890000000000002e-07
15.811,0.00022184999999999997,4.5101e-07,2.0887000000000002e-07
15.812,0.00022186,4.509e-07,2.0885e-07
15.813,0.00022186,4.5079000000000003e-07,2.0883000000000002e-07
15.814,0.00022187,4.5068e-07,2.0880000000000002e-07
15.815,0.00022187999999999998,4.5056000000000003e-07,2.0878000000000002e-07
15.816,0.00022188999999999998,4.5044e-07,2.0876e-07
15.817,0.0002219,4.5029000000000004e-07,2.0873e-07
15.818,0.00022191,4.5012e-07,2.0871000000000002e-07
15.819,0.00022192,4.4992000000000005e-07,2.0869e-07
15.82,0.00022192999999999998,4.4969000000000005e-07,2.0867e-07
15.821,0.00022193999999999998,4.4944000000000003e-07,2.0865e-07
15.822,0.00022194999999999997,4.4917000000000004e-07,2.0863e-07
15.823,0.00022196,4.4891000000000007e-07,2.0861000000000004e-07
15.824,0.00022197,4.4867000000000006e-07,2.0859000000000002e-07
15.825,0.00022197999999999999,4.4847000000000004e-07,2.0857e-07
15.826,0.00022199,4.4830000000000006e-07,2.0855000000000002e-07
15.827,0.000222,4.4817e-07,2.0853e-07
15.828,0.00022200999999999997,4.4807e-07,2.0851e-07
15.829,0.00022200999999999997,4.4799000000000003e-07,2.0849e-07
15.83,0.00022202,4.4791000000000004e-07,2.0847e-07
15.831,0.00022203,4.4784e-07,2.0846000000000003e-07
15.832,0.00022203999999999998,4.4776000000000003e-07,2.0844e-07
15.833,0.00022205,4.4768000000000005e-07,2.0842e-07
15.834,0.00022206,4.4760000000000006e-07,2.0841e-07
15.835,0.00022207,4.4753e-07,2.0839e-07
15.836,0.00022208000000000002,4.4748000000000003e-07,2.0838000000000002e-07
15.837,0.00022208000000000002,4.4745e-07,2.0836000000000002e-07
15.838,0.00022208999999999998,4.4744000000000004e-07,2.0834000000000002e-07
15.839,0.00022209999999999998,4.4743000000000003e-07,2.0833000000000001e-07
15.84,0.00022211,4.4742e-07,2.0832e-07
15.841,0.00022212,4.4739000000000004e-07,2.0830000000000003e-07
15.842,0.00022213,4.4732e-07,2.0829e-07
15.843,0.00022213,4.4720000000000003e-07,2.0827000000000002e-07
15.844,0.00022213999999999998,4.4704000000000006e-07,2.0826000000000001e-07
15.845,0.00022215,4.4683000000000004e-07,2.0825e-07
15.846,0.00022215999999999997,4.4659e-07,2.0824000000000002e-07
15.847,0.00022216999999999997,4.4633e-07,2.0822000000000002e-07
15.848,0.00022218,4.4606e-07,2.0821e-07
15.849,0.00022218,4.4579e-07,2.082e-07
15.85,0.00022218999999999999,4.4554000000000006e-07,2.0819000000000001e-07
15.851,0.00022219999999999998,4.4531e-07,2.0818000000000003e-07
15.852,0.00022221,4.4511000000000005e-07,2.0817e-07
15.853,0.00022221,4.4494e-07,2.0815000000000002e-07
15.854,0.00022222,4.4480000000000007e-07,2.0814e-07
15.855,0.00022223,4.447e-07,2.0813e-07
15.856,0.00022223999999999999,4.4461000000000006e-07,2.0812000000000001e-07
15.857,0.00022223999999999999,4.4456e-07,2.0811000000000003e-07
15.858,0.00022224999999999998,4.4452e-07,2.0810000000000002e-07
15.859,0.00022225999999999998,4.4451e-07,2.0809e-07
15.86,0.00022227,4.4451e-07,2.0808000000000002e-07
15.861,0.00022227,4.4451e-07,2.0807e-07
15.862,0.00022228,4.4451e-07,2.0807e-07
15.863,0.00022229,4.4451e-07,2.0806000000000002e-07
15.864,0.00022229,4.4451e-07,2.0805000000000001e-07
15.865,0.0002223,4.4451e-07,2.0804e-07
15.866,0.00022231,4.4452e-07,2.0803000000000002e-07
15.867,0.00022231,4.4452e-07,2.0802000000000003e-07
15.868,0.00022231999999999997,4.4452e-07,2.0801e-07
15.869,0.00022231999999999997,4.4451e-07,2.08e-07
15.87,0.00022233,4.4449000000000003e-07,2.0799000000000002e-07
15.871,0.00022234,4.4447000000000006e-07,2.0798000000000001e-07
15.872,0.00022234,4.4444000000000003e-07,2.0798000000000001e-07
15.873,0.00022234999999999998,4.444e-07,2.0797e-07
15.874,0.00022236,4.4435000000000003e-07,2.0796000000000002e-07
15.875,0.00022236,4.4430000000000003e-07,2.0795e-07
15.876,0.00022237,4.4425e-07,2.0794000000000002e-07
15.877,0.00022237,4.442e-07,2.0793e-07
15.878,0.00022238,4.4413000000000005e-07,2.0792e-07
15.879,0.00022238,4.4405000000000006e-07,2.0791000000000001e-07
15.88,0.00022238999999999996,4.4394000000000004e-07,2.0790000000000003e-07
15.881,0.00022238999999999996,4.4381000000000005e-07,2.0789e-07
15.882,0.00022239999999999998,4.4367000000000005e-07,2.0788e-07
15.883,0.00022239999999999998,4.4352e-07,2.0787000000000002e-07
15.884,0.00022240999999999998,4.434e-07,2.0786000000000004e-07
15.885,0.00022240999999999998,4.4329000000000005e-07,2.0785e-07
15.886,0.00022241999999999997,4.432200000000001e-07,2.0784000000000001e-07
15.887,0.00022241999999999997,4.4317e-07,2.0783000000000003e-07
15.888,0.00022243,4.4314000000000004e-07,2.0782000000000002e-07
15.889,0.00022243,4.4312e-07,2.0781e-07
15.89,0.00022243,4.4309e-07,2.0780000000000002e-07
15.891,0.00022244,4.4305000000000004e-07,2.0779e-07
15.892,0.00022244,4.4299e-07,2.0778000000000002e-07
15.893,0.00022244999999999999,4.4293e-07,2.0777000000000001e-07
15.894,0.00022244999999999999,4.4286000000000004e-07,2.0775000000000002e-07
15.895,0.00022244999999999999,4.4281000000000003e-07,2.0774000000000003e-07
15.896,0.00022246,4.4278e-07,2.0773e-07
15.897,0.00022246,4.4277e-07,2.0772e-07
15.898,0.00022246,4.428e-07,2.0771000000000002e-07
15.899,0.00022246999999999998,4.4286000000000004e-07,2.0769e-07
15.9,0.00022246999999999998,4.4295000000000003e-07,2.0768000000000002e-07
15.901,0.00022246999999999998,4.4305000000000004e-07,2.0767e-07
15.902,0.00022246999999999998,4.4317e-07,2.0766000000000002e-07
15.903,0.00022247999999999997,4.4330000000000006e-07,2.0764e-07
15.904,0.00022247999999999997,4.4343000000000005e-07,2.0763000000000001e-07
15.905,0.00022247999999999997,4.4355e-07,2.0762000000000003e-07
15.906,0.00022247999999999997,4.4366000000000004e-07,2.076e-07
15.907,0.00022249,4.4374000000000003e-07,2.0759000000000002e-07
15.908,0.00022249,4.4382e-07,2.0758000000000004e-07
15.909,0.00022249,4.4388000000000003e-07,2.0756000000000001e-07
15.91,0.00022249,4.4395e-07,2.0755000000000003e-07
15.911,0.00022249,4.4402000000000003e-07,2.0753e-07
15.912,0.00022249,4.4412000000000004e-07,2.0752000000000002e-07
15.913,0.00022249,4.4424e-07,2.0750000000000003e-07
15.914,0.00022249,4.4439e-07,2.0749000000000001e-07
15.915,0.00022249,4.4456e-07,2.0748e-07
15.916,0.00022249,4.4473000000000004e-07,2.0746000000000003e-07
15.917,0.00022249,4.4489e-07,2.0745e-07
15.918,0.00022249,4.4505000000000003e-07,2.0743000000000003e-07
15.919,0.00022249,4.4519000000000003e-07,2.0741e-07
15.92,0.00022249,4.4532e-07,2.0740000000000002e-07
15.921,0.00022249,4.4544000000000005e-07,2.0738000000000002e-07
15.922,0.00022249,4.4556000000000003e-07,2.0737e-07
15.923,0.00022249,4.4567000000000005e-07,2.0735000000000001e-07
15.924,0.00022249,4.4577e-07,2.0733000000000002e-07
15.925,0.00022249,4.4587e-07,2.0732e-07
15.926,0.00022249,4.4597000000000007e-07,2.0730000000000004e-07
15.927,0.00022249,4.4605000000000005e-07,2.0728000000000001e-07
15.928,0.00022249,4.4611e-07,2.0727000000000003e-07
15.929,0.00022247999999999997,4.4616000000000007e-07,2.0725e-07
15.93,0.00022247999999999997,4.4618000000000004e-07,2.0723e-07
15.931,0.00022247999999999997,4.4618000000000004e-07,2.0722e-07
15.932,0.00022247999999999997,4.4616000000000007e-07,2.072e-07
15.933,0.00022246999999999998,4.4613000000000004e-07,2.0718000000000003e-07
15.934,0.00022246999999999998,4.4611e-07,2.0716e-07
15.935,0.00022246999999999998,4.4610000000000006e-07,2.0714e-07
15.936,0.00022246,4.4611e-07,2.0713e-07
15.937,0.00022246,4.4616000000000007e-07,2.0711000000000003e-07
15.938,0.00022246,4.4625e-07,2.0709e-07
15.939,0.00022244999999999999,4.4638e-07,2.0707000000000001e-07
15.94,0.00022244999999999999,4.4654000000000003e-07,2.0705000000000002e-07
15.941,0.00022244,4.4672000000000007e-07,2.0703000000000002e-07
15.942,0.00022244,4.469100000000001e-07,2.0701e-07
15.943,0.00022243,4.471e-07,2.0699000000000003e-07
15.944,0.00022243,4.4728e-07,2.0698e-07
15.945,0.00022241999999999997,4.4744000000000004e-07,2.0696000000000002e-07
15.946,0.00022241999999999997,4.4758e-07,2.0694e-07
15.947,0.00022240999999999998,4.4769e-07,2.0692e-07
15.948,0.00022239999999999998,4.4777e-07,2.069e-07
15.949,0.00022239999999999998,4.4784e-07,2.0688e-07
15.95,0.00022238999999999996,4.479e-07,2.0686000000000001e-07
15.951,0.00022238,4.4795000000000004e-07,2.0683000000000003e-07
15.952,0.00022238,4.4800000000000004e-07,2.0681e-07
15.953,0.00022237,4.4806000000000006e-07,2.0679000000000001e-07
15.954,0.00022236,4.4813000000000003e-07,2.0677000000000002e-07
15.955,0.00022234999999999998,4.4821e-07,2.0675000000000002e-07
15.956,0.00022234999999999998,4.4830000000000006e-07,2.0673e-07
15.957,0.00022234,4.4842000000000004e-07,2.0671000000000003e-07
15.958,0.00022233,4.4858e-07,2.0669e-07
15.959,0.00022231999999999997,4.4878e-07,2.0666e-07
15.96,0.00022231,4.4903e-07,2.0664e-07
15.961,0.0002223,4.4933e-07,2.0662e-07
15.962,0.00022229,4.4968000000000004e-07,2.066e-07
15.963,0.00022228,4.5006000000000005e-07,2.0658000000000001e-07
15.964,0.00022227,4.5048000000000005e-07,2.0655000000000003e-07
15.965,0.00022225999999999998,4.5092000000000007e-07,2.0653e-07
15.966,0.00022224999999999998,4.5136000000000004e-07,2.0651000000000001e-07
15.967,0.00022223999999999999,4.5179000000000005e-07,2.0649000000000002e-07
15.968,0.00022223,4.5218e-07,2.0646e-07
15.969,0.00022222,4.5254000000000005e-07,2.0644000000000001e-07
15.97,0.00022221,4.5287000000000006e-07,2.0642e-07
15.971,0.00022218999999999999,4.5316000000000007e-07,2.0640000000000002e-07
15.972,0.00022218,4.5344e-07,2.0638e-07
15.973,0.00022216999999999997,4.537e-07,2.0635000000000002e-07
15.974,0.00022215999999999997,4.5395e-07,2.0633000000000002e-07
15.975,0.00022213999999999998,4.5418000000000006e-07,2.0631000000000003e-07
15.976,0.00022213,4.5439000000000003e-07,2.0629e-07
15.977,0.00022211,4.5456e-07,2.0626e-07
15.978,0.00022209999999999998,4.5471e-07,2.0624000000000003e-07
15.979,0.00022208999999999998,4.5484e-07,2.0622e-07
15.98,0.00022207,4.5498000000000007e-07,2.062e-07
15.981,0.00022206,4.5514000000000004e-07,2.0618e-07
15.982,0.00022203999999999998,4.5532000000000003e-07,2.0616000000000001e-07
15.983,0.00022203,4.5552e-07,2.0614e-07
15.984,0.00022200999999999997,4.5573000000000007e-07,2.0611000000000004e-07
15.985,0.00022199,4.5593000000000003e-07,2.0609000000000001e-07
15.986,0.00022197999999999999,4.5611e-07,2.0607000000000002e-07
15.987,0.00022196,4.5627e-07,2.0605000000000002e-07
15.988,0.00022193999999999998,4.5642000000000006e-07,2.0603000000000003e-07
15.989,0.00022192,4.5656e-07,2.0601e-07
15.99,0.00022191,4.5671e-07,2.0599000000000003e-07
15.991,0.00022188999999999998,4.5687000000000004e-07,2.0597e-07
15.992,0.00022187,4.5705000000000003e-07,2.0595000000000001e-07
15.993,0.00022184999999999997,4.5724000000000004e-07,2.0593000000000002e-07
15.994,0.00022183,4.5745e-07,2.0591000000000002e-07
15.995,0.00022181,4.5765e-07,2.0589e-07
15.996,0.00022178999999999998,4.5784000000000003e-07,2.0587000000000003e-07
15.997,0.00022177,4.5803e-07,2.0585e-07
15.998,0.00022175,4.5821e-07,2.0583000000000004e-07
15.999,0.00022172999999999998,4.5840000000000003e-07,2.0581000000000001e-07
16.0,0.00022171,4.5859e-07,2.0579e-07
16.001,0.00022169,4.5878e-07,2.0577000000000002e-07
16.002,0.00022166999999999998,4.5898000000000005e-07,2.0575000000000003e-07
16.003,0.00022163999999999997,4.5917000000000005e-07,2.0573e-07
16.004,0.00022161999999999998,4.5934e-07,2.0571000000000003e-07
16.005,0.0002216,4.595e-07,2.0569e-07
16.006,0.00022156999999999998,4.5965e-07,2.0567e-07
16.007,0.00022155,4.5979000000000007e-07,2.0565000000000002e-07
16.008,0.00022153,4.5991000000000005e-07,2.0563e-07
16.009,0.0002215,4.6004000000000004e-07,2.0561000000000003e-07
16.01,0.00022147999999999997,4.6016000000000007e-07,2.0559e-07
