8916 0.00023605 5.951400000000001e-07 2.5612000000000005e-07 0.0196751021 23.995485 50.26733400000001
8917 0.00023606 5.963300000000001e-07 2.5612000000000005e-07 0.0196751058 23.995586 50.283691
8918 0.00023606 5.9756e-07 2.5612000000000005e-07 0.0196750965 23.995693 50.300095
8919 0.00023606 5.988600000000001e-07 2.5612000000000005e-07 0.019675089 23.995796 50.316498
8920 0.00023607 6.002300000000001e-07 2.5612000000000005e-07 0.0196750835 23.995899 50.332855
8921 0.00023607 6.0168e-07 2.5613e-07 0.0196750835 23.995996 50.349258
8922 0.00023608 6.031899999999999e-07 2.5613e-07 0.0196750704 23.996103 50.365631
8923 0.00023608 6.047300000000001e-07 2.5613e-07 0.0196750686 23.996206 50.382004
8924 0.00023609 6.062400000000001e-07 2.5613e-07 0.0196750555 23.996305 50.398392
8925 0.00023609 6.076900000000001e-07 2.5613e-07 0.0196750574 23.996407 50.414795
8926 0.00023609 6.09e-07 2.5614e-07 0.0196750481 23.996513 50.431152
8927 0.00023609999999999997 6.1018e-07 2.5614e-07 0.0196750462 23.996614 50.447556
8928 0.00023609999999999997 6.112200000000001e-07 2.5614e-07 0.019675035 23.996721 50.463913
8929 0.00023611 6.1216e-07 2.5615e-07 0.0196750257 23.99682 50.480286
8930 0.00023611 6.1305e-07 2.5615e-07 0.0196750257 23.996923 50.496704
8931 0.00023612 6.1396e-07 2.5615e-07 0.0196750201 23.997028 50.513092
8932 0.00023612 6.149400000000001e-07 2.5615e-07 0.0196750127 23.997135 50.52948
8933 0.00023613 6.1603e-07 2.5616000000000004e-07 0.0196750071 23.997234 50.545868
8934 0.00023613 6.1725e-07 2.5616000000000004e-07 0.0196749996 23.997337 50.56221
8935 0.00023614 6.185899999999999e-07 2.5616000000000004e-07 0.0196749941 23.99744 50.578613
8936 0.00023614 6.200399999999999e-07 2.5617000000000005e-07 0.0196749847 23.997543 50.594971
8937 0.00023615 6.215600000000001e-07 2.5617000000000005e-07 0.0196749792 23.997648 50.611359
8938 0.00023615 6.231100000000001e-07 2.5617000000000005e-07 0.0196749717 23.997749 50.627747
8939 0.00023616 6.2465e-07 2.5618e-07 0.0196749698 23.997854 50.644119
8940 0.00023616 6.261600000000001e-07 2.5618e-07 0.0196749605 23.997952 50.660507
8941 0.00023617 6.276100000000001e-07 2.5618e-07 0.0196749549 23.998055 50.67691
8942 0.00023618 6.289900000000001e-07 2.5619e-07 0.0196749475 23.998159 50.693283
8943 0.00023618 6.303100000000001e-07 2.5619e-07 0.0196749438 23.998262 50.709686
8944 0.00023619 6.315400000000001e-07 2.5619e-07 0.0196749344 23.998367 50.726044
8945 0.00023619 6.326600000000001e-07 2.5620000000000003e-07 0.019674927 23.998468 50.742401
8946 0.0002362 6.336500000000001e-07 2.5620000000000003e-07 0.0196749233 23.998575 50.758774
8947 0.0002362 6.344900000000001e-07 2.5620000000000003e-07 0.0196749158 23.998674 50.775146
8948 0.00023621 6.3517e-07 2.5621e-07 0.0196749121 23.998775 50.79156500000001
8949 0.00023622 6.356800000000001e-07 2.5621e-07 0.0196749046 23.99888 50.807892
8950 0.00023622 6.360499999999999e-07 2.5621e-07 0.0196749028 23.99898 50.824326
8951 0.00023623 6.3633e-07 2.5622000000000005e-07 0.0196748897 23.999083 50.840729
8952 0.00023623 6.365700000000001e-07 2.5622000000000005e-07 0.0196748842 23.999186 50.857117
8953 0.00023624 6.368200000000001e-07 2.5623e-07 0.0196748711 23.99929 50.873505
8954 0.00023625 6.3716e-07 2.5623e-07 0.019674873 23.999392 50.889877
8955 0.00023625 6.375999999999999e-07 2.5623e-07 0.0196748655 23.999493 50.906235
8956 0.00023626 6.381800000000001e-07 2.5624e-07 0.0196748581 23.999592 50.922638
8957 0.00023626 6.389e-07 2.5624e-07 0.0196748562 23.999699 50.939056
8958 0.00023627 6.3975e-07 2.5625000000000003e-07 0.0196748413 23.999802 50.955399
8959 0.00023628 6.407000000000001e-07 2.5625000000000003e-07 0.0196748339 23.999903 50.971802
8960 0.00023628 6.417200000000001e-07 2.5625000000000003e-07 0.0196748283 24.00001 50.988144
8961 0.00023629 6.427300000000001e-07 2.5626e-07 0.0196748208 24.000113 51.004547
8962 0.0002363 6.436900000000001e-07 2.5626e-07 0.0196748134 24.000212 51.020966
8963 0.0002363 6.4456e-07 2.5627e-07 0.0196748115 24.000313 51.037308
8964 0.00023631 6.453099999999999e-07 2.5627e-07 0.0196748003 24.000416 51.053741
8965 0.00023632 6.4598e-07 2.5627e-07 0.0196747966 24.000515 51.070068
8966 0.00023632 6.466000000000001e-07 2.5628e-07 0.0196747817 24.000618 51.086472
8967 0.00023633 6.472000000000001e-07 2.5628e-07 0.0196747817 24.000719 51.102844
8968 0.00023634 6.4781e-07 2.5629000000000003e-07 0.0196747743 24.000826 51.119217
8969 0.00023634 6.4843e-07 2.5629000000000003e-07 0.0196747649 24.000927 51.13559
8970 0.00023635 6.4906e-07 2.5629000000000003e-07 0.0196747575 24.00103 51.151978
8971 0.00023636 6.496899999999999e-07 2.5630000000000004e-07 0.0196747482 24.001131 51.168365
8972 0.00023636 6.503100000000001e-07 2.5630000000000004e-07 0.0196747445 24.001234 51.184769
8973 0.00023637 6.5089e-07 2.5631e-07 0.0196747389 24.001331 51.201141
8974 0.00023638 6.514199999999999e-07 2.5631e-07 0.0196747296 24.001436 51.217529
8975 0.00023638 6.519000000000001e-07 2.5631999999999996e-07 0.0196747221 24.001539 51.233932
8976 0.00023639 6.523200000000001e-07 2.5631999999999996e-07 0.0196747165 24.001638 51.250305
8977 0.0002364 6.5268e-07 2.5631999999999996e-07 0.0196747072 24.001743 51.26667800000001
8978 0.0002364 6.529900000000001e-07 2.5633e-07 0.0196747016 24.001844 51.28302
8979 0.00023641 6.532500000000001e-07 2.5633e-07 0.0196746886 24.001944 51.299438
8980 0.00023642 6.534500000000001e-07 2.5634e-07 0.0196746886 24.00205 51.315811
8981 0.00023643 6.535900000000001e-07 2.5634e-07 0.019674683 24.002148 51.332214
8982 0.00023643 6.5366e-07 2.5634e-07 0.0196746681 24.002253 51.348572
8983 0.00023644 6.5366e-07 2.5635000000000004e-07 0.0196746606 24.002354 51.364944
8984 0.00023645 6.535800000000001e-07 2.5635000000000004e-07 0.0196746569 24.002451 51.381348
8985 0.00023645 6.5346e-07 2.5636000000000005e-07 0.0196746439 24.00256 51.397751
8986 0.00023646 6.533299999999999e-07 2.5636000000000005e-07 0.0196746383 24.002657 51.414124
8987 0.00023647 6.532200000000001e-07 2.5636000000000005e-07 0.0196746308 24.002762 51.430511
8988 0.00023648 6.5316e-07 2.5636999999999996e-07 0.0196746234 24.002861 51.446884
8989 0.00023648 6.5313e-07 2.5636999999999996e-07 0.0196746159 24.002964 51.463257
8990 0.00023649 6.531499999999999e-07 2.5636999999999996e-07 0.019674601 24.003067 51.479614
8991 0.00023650000000000003 6.531999999999999e-07 2.5638e-07 0.0196746029 24.003168 51.496033
8992 0.00023651 6.532500000000001e-07 2.5638e-07 0.0196745954 24.003267 51.512421
8993 0.00023651 6.5331e-07 2.5639e-07 0.0196745805 24.003372 51.528748
8994 0.00023652 6.533500000000001e-07 2.5639e-07 0.0196745731 24.003471 51.545181
8995 0.00023653 6.5338e-07 2.5639e-07 0.0196745675 24.003574 51.561584
8996 0.00023653 6.534000000000001e-07 2.564e-07 0.0196745619 24.003677 51.577942
8997 0.00023654 6.534000000000001e-07 2.564e-07 0.0196745563 24.00378 51.59433
8998 0.00023655 6.5338e-07 2.564e-07 0.0196745433 24.00388 51.610748
8999 0.00023656 6.533400000000001e-07 2.564100000000001e-07 0.0196745396 24.003983 51.627075
9000 0.00023656 6.5328e-07 2.564100000000001e-07 0.0196745265 24.004082 51.643463
9001 0.00023657 6.531999999999999e-07 2.564100000000001e-07 0.0196745172 24.004181 51.659866
9002 0.00023658 6.531100000000001e-07 2.5642e-07 0.0196745191 24.004286 51.67627
9003 0.00023659 6.530200000000001e-07 2.5642e-07 0.019674506 24.004383 51.692657
9004 0.00023659 6.5292e-07 2.5642e-07 0.0196744949 24.004486 51.708999999999996
9005 0.0002366 6.528e-07 2.5643000000000003e-07 0.0196744893 24.004591 51.725388
9006 0.00023661 6.526699999999999e-07 2.5643000000000003e-07 0.01967448 24.00469 51.741791
9007 0.00023662 6.525199999999999e-07 2.5644000000000004e-07 0.0196744669 24.004793 51.758163
9008 0.00023662 6.523300000000001e-07 2.5644000000000004e-07 0.0196744669 24.00489 51.774536
9009 0.00023663 6.521200000000001e-07 2.5644000000000004e-07 0.0196744557 24.004999 51.790939
9010 0.00023664 6.518899999999999e-07 2.5645e-07 0.0196744464 24.005098 51.807297
9011 0.00023664 6.5165e-07 2.5645e-07 0.0196744353 24.005198 51.823669
9012 0.00023665 6.514199999999999e-07 2.5645e-07 0.0196744297 24.005299 51.840073
9013 0.00023666 6.512100000000001e-07 2.5646e-07 0.0196744222 24.005398 51.856476
9014 0.00023667 6.5104e-07 2.5646e-07 0.0196744092 24.005501 51.872833
9015 0.00023667 6.5091e-07 2.5646999999999997e-07 0.0196744073 24.005602 51.889206
9016 0.00023668 6.508300000000001e-07 2.5646999999999997e-07 0.0196743906 24.005699 51.90560900000001
9017 0.00023669 6.508099999999999e-07 2.5646999999999997e-07 0.0196743831 24.005804 51.921967
9018 0.00023669 6.508300000000001e-07 2.5648000000000003e-07 0.0196743757 24.005905 51.938354
9019 0.0002367 6.5089e-07 2.5648000000000003e-07 0.0196743719 24.006006 51.954742
9020 0.00023671 6.51e-07 2.5649000000000004e-07 0.0196743589 24.006109 51.97111500000001
9021 0.00023672 6.511399999999999e-07 2.5649000000000004e-07 0.019674357 24.006208 51.987518
9022 0.00023672 6.513300000000001e-07 2.565e-07 0.0196743421 24.006311 52.003891
9023 0.00023673 6.515200000000001e-07 2.565e-07 0.0196743328 24.006407 52.02026400000001
9024 0.00023674 6.517100000000001e-07 2.565e-07 0.0196743198 24.00651 52.036652
9025 0.00023674 6.518500000000001e-07 2.5651e-07 0.019674316 24.006617 52.053085
9026 0.00023675 6.519400000000001e-07 2.5651e-07 0.019674308600000003 24.006714 52.069412
9027 0.00023676 6.519500000000001e-07 2.5651999999999997e-07 0.0196742956 24.006811 52.085815
9028 0.00023676 6.519000000000001e-07 2.5651999999999997e-07 0.01967429 24.006914 52.102173
9029 0.00023677 6.517799999999999e-07 2.5653000000000003e-07 0.0196742751 24.007013 52.118561
9030 0.00023678 6.515999999999999e-07 2.5654000000000005e-07 0.0196742713 24.007116 52.134995
9031 0.00023678 6.513600000000001e-07 2.5654000000000005e-07 0.0196742639 24.007219 52.151306
9032 0.00023679 6.510800000000001e-07 2.5655e-07 0.0196742527 24.007318 52.167725
9033 0.00023680000000000004 6.5076e-07 2.5655e-07 0.0196742415 24.00742 52.184097
9034 0.00023680000000000004 6.504000000000001e-07 2.5655999999999996e-07 0.019674236 24.007521 52.2005
9035 0.00023681 6.5e-07 2.5657000000000003e-07 0.0196742248 24.007622 52.216904
9036 0.00023682 6.495399999999999e-07 2.5657000000000003e-07 0.0196742173 24.007725 52.233276
9037 0.00023682 6.4904e-07 2.5658000000000004e-07 0.0196742099 24.007826 52.249634
9038 0.00023683 6.484999999999999e-07 2.5659000000000005e-07 0.0196741968 24.007929 52.266052
9039 0.00023684 6.479700000000001e-07 2.5659000000000005e-07 0.0196741931 24.008028 52.28244
9040 0.00023684 6.474600000000001e-07 2.566000000000001e-07 0.0196741745 24.008127 52.298798
9041 0.00023685 6.470100000000001e-07 2.5660999999999997e-07 0.0196741708 24.008226 52.315186
9042 0.00023685 6.466199999999999e-07 2.5660999999999997e-07 0.0196741614 24.008326 52.331543
9043 0.00023686 6.4627e-07 2.5662000000000003e-07 0.0196741503 24.008427 52.347916
9044 0.00023687 6.459700000000001e-07 2.5663e-07 0.0196741428 24.00853 52.364319
9045 0.00023687 6.456900000000001e-07 2.5664e-07 0.0196741316 24.008625 52.380707
9046 0.00023688 6.454400000000001e-07 2.5665e-07 0.0196741205 24.008728 52.397079
9047 0.00023689 6.4521e-07 2.5666e-07 0.0196741112 24.008831 52.413483
9048 0.00023689 6.4503e-07 2.5666e-07 0.0196741 24.00893 52.429871
9049 0.0002369 6.449000000000001e-07 2.5667000000000003e-07 0.0196740888 24.009033 52.446259
9050 0.0002369 6.448200000000001e-07 2.5668000000000005e-07 0.0196740814 24.009132 52.46263100000001
9051 0.00023691 6.4479e-07 2.5669e-07 0.019674072 24.009232 52.479004
9052 0.00023692 6.4479e-07 2.567e-07 0.0196740665 24.009333 52.495361
9053 0.00023692 6.448200000000001e-07 2.5671e-07 0.0196740516 24.009432 52.511749
9054 0.00023693 6.4486e-07 2.5672000000000004e-07 0.0196740441 24.009531 52.528137
9055 0.00023693 6.4491e-07 2.5673000000000005e-07 0.0196740404 24.009634 52.544479
9056 0.00023694 6.450000000000001e-07 2.5674e-07 0.0196740199 24.009735 52.560913
9057 0.00023694 6.451300000000001e-07 2.5676000000000003e-07 0.0196740162 24.009834 52.577316
9058 0.00023695 6.453e-07 2.5677e-07 0.019674005 24.009933 52.59368900000001
9059 0.00023696 6.455100000000001e-07 2.5678e-07 0.0196739938 24.010035 52.610077
9060 0.00023696 6.4575e-07 2.5679e-07 0.0196739882 24.010138 52.626434
9061 0.00023697 6.4601e-07 2.568e-07 0.0196739752 24.010233 52.642822
9062 0.00023697 6.462500000000001e-07 2.5682e-07 0.019673964 24.010336 52.659256000000006
9063 0.00023698 6.464700000000001e-07 2.5683000000000006e-07 0.0196739584 24.010437 52.675598
9064 0.00023698 6.466599999999999e-07 2.5684e-07 0.0196739454 24.010538 52.691971
9065 0.00023699 6.468300000000001e-07 2.5686000000000004e-07 0.0196739342 24.010637 52.708313
9066 0.00023700000000000001 6.4702e-07 2.5687e-07 0.0196739286 24.010738 52.72473100000001
9067 0.00023700000000000001 6.472400000000001e-07 2.5688e-07 0.0196739156 24.010836 52.74110400000001
9068 0.00023701 6.4751e-07 2.5690000000000003e-07 0.0196739081 24.010935 52.757507
9069 0.00023701 6.4786e-07 2.5691000000000004e-07 0.0196738932 24.011038 52.773895
9070 0.00023702 6.482899999999999e-07 2.5693e-07 0.0196738858 24.011137 52.790283
9071 0.00023702 6.487700000000001e-07 2.5694e-07 0.0196738765 24.011236 52.806702
9072 0.00023703 6.493000000000001e-07 2.5696e-07 0.0196738634 24.011337 52.823044
9073 0.00023703 6.498600000000001e-07 2.569700000000001e-07 0.019673856 24.011436 52.839447
9074 0.00023704 6.5042e-07 2.5699000000000003e-07 0.0196738429 24.011538 52.855774
9075 0.00023705 6.509800000000001e-07 2.5701e-07 0.0196738318 24.011641 52.872162
9076 0.00023705 6.5153e-07 2.5702e-07 0.0196738243 24.01174 52.88858000000001
9077 0.00023706 6.520700000000001e-07 2.5704000000000003e-07 0.0196738113 24.011843 52.904968
9078 0.00023706 6.526000000000001e-07 2.5706e-07 0.0196738075 24.011936 52.921356
9079 0.00023707 6.531200000000001e-07 2.5708e-07 0.0196737908 24.012035 52.937714
9080 0.00023707 6.536300000000001e-07 2.5709e-07 0.0196737759 24.012138 52.954102
9081 0.00023708 6.541e-07 2.5711e-07 0.0196737722 24.012238 52.970505
9082 0.00023708 6.545499999999999e-07 2.5713000000000003e-07 0.0196737573 24.012337 52.986877
9083 0.00023709 6.549800000000001e-07 2.5715e-07 0.0196737535 24.012434 53.003235
9084 0.00023709 6.554000000000001e-07 2.5716999999999997e-07 0.0196737368 24.012537 53.019623
9085 0.0002371 6.558200000000001e-07 2.5719e-07 0.0196737256 24.012642 53.03598
9086 0.00023711 6.562500000000001e-07 2.5721e-07 0.0196737163 24.012735 53.052383
9087 0.00023711 6.5672e-07 2.5723000000000003e-07 0.0196737032 24.012842000000006 53.06875600000001
9088 0.00023712 6.572200000000001e-07 2.5725e-07 0.0196736958 24.012936 53.085175
9089 0.00023712 6.5777e-07 2.5727e-07 0.0196736846 24.013037 53.101563
9090 0.00023713 6.583600000000001e-07 2.5729000000000005e-07 0.0196736716 24.013132 53.11792
9091 0.00023713 6.589799999999999e-07 2.5730999999999997e-07 0.0196736604 24.013233 53.134308
9092 0.00023714 6.5965e-07 2.5733e-07 0.0196736511 24.013329 53.150696
9093 0.00023714 6.603400000000001e-07 2.573500000000001e-07 0.0196736399 24.013433 53.167084
9094 0.00023715 6.610700000000001e-07 2.5737000000000003e-07 0.0196736306 24.013535 53.18345600000001
9095 0.00023715 6.6181e-07 2.5739e-07 0.0196736231 24.013634 53.19984399999999
9096 0.00023716 6.6256e-07 2.5742000000000004e-07 0.0196736064 24.013733 53.216187
9097 0.00023716 6.6328e-07 2.5744e-07 0.0196735952 24.013834 53.23259
9098 0.00023717 6.639600000000001e-07 2.5746e-07 0.019673584 24.013927 53.248978
9099 0.00023717 6.645700000000001e-07 2.5748000000000005e-07 0.019673571 24.01403 53.26538100000001
9100 0.00023718 6.6509e-07 2.5751e-07 0.0196735673 24.014132 53.281784
9101 0.00023719 6.655400000000001e-07 2.5753e-07 0.0196735524 24.014227 53.298141
9102 0.00023719 6.659000000000001e-07 2.5755000000000003e-07 0.0196735431 24.01433 53.314545
9103 0.0002372 6.662000000000001e-07 2.5758e-07 0.01967353 24.014429 53.330902
9104 0.0002372 6.664700000000001e-07 2.5760000000000003e-07 0.0196735226 24.014528 53.34729
9105 0.00023721 6.667100000000001e-07 2.5761999999999995e-07 0.0196735095 24.014629 53.363647
9106 0.00023721 6.669400000000001e-07 2.5765e-07 0.0196734909 24.014725 53.38006600000001
9107 0.00023722 6.671600000000001e-07 2.576700000000001e-07 0.0196734853 24.014826 53.39645400000001
9108 0.00023722 6.673700000000001e-07 2.577e-07 0.0196734723 24.014923 53.412811
9109 0.00023723 6.675900000000001e-07 2.577200000000001e-07 0.019673463 24.015022 53.429184
9110 0.00023723 6.678200000000001e-07 2.5775000000000004e-07 0.0196734518 24.015123000000006 53.445572
9111 0.00023724 6.680700000000001e-07 2.5776999999999996e-07 0.0196734387 24.015226 53.46196
9112 0.00023724 6.683499999999999e-07 2.5780000000000005e-07 0.0196734276 24.015324 53.478363
9113 0.00023725 6.686700000000001e-07 2.5783e-07 0.0196734201 24.015425 53.494751
9114 0.00023725 6.6902e-07 2.5785000000000005e-07 0.0196734034 24.01552 53.511093
9115 0.00023726 6.693800000000001e-07 2.5788000000000003e-07 0.019673394 24.015621 53.527496
9116 0.00023727 6.697400000000001e-07 2.579100000000001e-07 0.0196733773 24.01572 53.543884
9117 0.00023727 6.7006e-07 2.5793000000000003e-07 0.0196733698 24.01582 53.56025699999999
9118 0.00023728 6.7031e-07 2.5796e-07 0.0196733586 24.015915 53.57663
9119 0.00023728 6.7046e-07 2.5799000000000005e-07 0.0196733437 24.016016 53.59301800000001
9120 0.00023729 6.705199999999999e-07 2.5800999999999997e-07 0.0196733382 24.016111 53.60940600000001
9121 0.00023729 6.7051e-07 2.5804000000000005e-07 0.0196733233 24.016216 53.625793
9122 0.00023730000000000002 6.704400000000001e-07 2.5807000000000003e-07 0.0196733121 24.016315 53.642136
9123 0.00023730000000000002 6.7033e-07 2.5809999999999996e-07 0.0196733028 24.016415 53.65853900000001
9124 0.00023731 6.702100000000001e-07 2.5813000000000005e-07 0.0196732916 24.016512 53.674911
9125 0.00023731 6.7006e-07 2.5815e-07 0.0196732711 24.016613 53.69133000000001
9126 0.00023732 6.698999999999999e-07 2.5818e-07 0.0196732655 24.016714 53.707672
9127 0.00023732 6.697400000000001e-07 2.5821e-07 0.0196732506 24.016813 53.724106000000006
9128 0.00023733 6.695800000000001e-07 2.5824e-07 0.0196732376 24.016909 53.740479
9129 0.00023734 6.6944e-07 2.5827e-07 0.0196732245 24.017006 53.756866
9130 0.00023734 6.693300000000001e-07 2.5830000000000003e-07 0.0196732171 24.017105 53.77327
9131 0.00023735 6.692300000000001e-07 2.5833e-07 0.019673204 24.017204 53.789627
9132 0.00023735 6.691599999999999e-07 2.5836000000000005e-07 0.019673191 24.017298 53.806046
9133 0.00023736 6.690800000000001e-07 2.5839e-07 0.0196731817 24.017401 53.822388
9134 0.00023736 6.690000000000001e-07 2.5842e-07 0.0196731649 24.017498 53.838791
9135 0.00023737 6.6889e-07 2.5845e-07 0.0196731575 24.017597 53.855148
9136 0.00023737 6.687500000000001e-07 2.5848e-07 0.0196731407 24.017696 53.871552
9137 0.00023738 6.685600000000001e-07 2.5851e-07 0.0196731314 24.017797 53.887894
9138 0.00023738 6.683199999999999e-07 2.5854000000000004e-07 0.0196731202 24.017895000000006 53.904282
9139 0.00023739 6.6803e-07 2.5857e-07 0.0196731072 24.017986 53.920715
9140 0.00023740000000000002 6.676900000000001e-07 2.5860000000000005e-07 0.0196730979 24.018087 53.937088
9141 0.00023740000000000002 6.672999999999999e-07 2.5863000000000003e-07 0.019673083 24.018188 53.953476
9142 0.00023741 6.668699999999999e-07 2.5866999999999997e-07 0.0196730737 24.018286 53.96980300000001
9143 0.00023741 6.6641e-07 2.587e-07 0.0196730532 24.018389000000006 53.98622099999999
9144 0.00023742 6.659000000000001e-07 2.5873000000000004e-07 0.0196730476 24.018488 54.002609
9145 0.00023742 6.653600000000001e-07 2.5875999999999997e-07 0.0196730271 24.018585 54.019012
9146 0.00023743 6.647800000000001e-07 2.587900000000001e-07 0.0196730215 24.018684 54.035385
9147 0.00023743 6.642000000000001e-07 2.5883000000000005e-07 0.0196730066 24.018782 54.051743
9148 0.00023744 6.636300000000001e-07 2.5886000000000003e-07 0.0196729917 24.018881 54.068161
9149 0.00023744 6.631100000000001e-07 2.5889e-07 0.0196729824 24.018978 54.08450300000001
9150 0.00023745 6.626600000000001e-07 2.5892000000000004e-07 0.0196729712 24.019073 54.10090600000001
9151 0.00023745 6.6227e-07 2.5896e-07 0.0196729563 24.019175 54.117249
9152 0.00023746 6.619500000000001e-07 2.5899e-07 0.0196729489 24.019272 54.13368199999999
9153 0.00023747 6.6167e-07 2.5902e-07 0.019672934 24.019371 54.150024
9154 0.00023747 6.6143e-07 2.5906000000000004e-07 0.0196729172 24.01947 54.166428
9155 0.00023748 6.6122e-07 2.5909e-07 0.0196729079 24.019569 54.182816
9156 0.00023748 6.610399999999999e-07 2.5912e-07 0.0196728893 24.019667 54.199188
9157 0.00023749 6.609100000000001e-07 2.5916000000000005e-07 0.0196728818 24.019764 54.215576
9158 0.00023749 6.608300000000001e-07 2.5919000000000003e-07 0.0196728632 24.019861 54.231934
9159 0.0002375 6.607899999999999e-07 2.5923e-07 0.0196728539 24.019964 54.248337
9160 0.0002375 6.608e-07 2.5926e-07 0.0196728408 24.020058 54.264725
9161 0.00023751 6.608300000000001e-07 2.5930000000000005e-07 0.0196728241 24.020159 54.281097
9162 0.00023751 6.608500000000001e-07 2.5933000000000003e-07 0.0196728166 24.020258 54.297501
9163 0.00023752 6.608500000000001e-07 2.5936e-07 0.0196728017 24.020353 54.313873
9164 0.00023752 6.607899999999999e-07 2.594e-07 0.0196727924 24.020456 54.33029200000001
9165 0.00023753 6.6068e-07 2.5943000000000004e-07 0.0196727756 24.020552 54.346664
9166 0.00023754 6.605299999999999e-07 2.5947000000000003e-07 0.0196727682 24.020649 54.363037
9167 0.00023754 6.6033e-07 2.595e-07 0.0196727496 24.02075 54.37941
9168 0.00023755 6.601200000000001e-07 2.595400000000001e-07 0.0196727365 24.020847 54.395813
9169 0.00023755 6.598999999999999e-07 2.5958e-07 0.0196727216 24.020943 54.41217
9170 0.00023756 6.5968e-07 2.5961000000000003e-07 0.0196727104 24.021046 54.428528
9171 0.00023756 6.5943e-07 2.5965e-07 0.0196726993 24.021137 54.444916000000006
9172 0.00023757 6.5917e-07 2.5968000000000006e-07 0.0196726862 24.021235 54.46130400000001
9173 0.00023757 6.588700000000001e-07 2.5972000000000005e-07 0.0196726695 24.021334 54.477707
9174 0.00023758 6.5854e-07 2.5975000000000003e-07 0.0196726546 24.021431 54.49408
9175 0.00023758 6.5818e-07 2.5978999999999997e-07 0.0196726397 24.021534 54.510452
9176 0.00023759 6.578200000000001e-07 2.5983e-07 0.0196726322 24.021633 54.52685500000001
9177 0.00023759 6.5748e-07 2.5986000000000005e-07 0.019672621 24.021729 54.543213
9178 0.0002376 6.5718e-07 2.599e-07 0.0196726024 24.021824 54.559601
9179 0.0002376 6.569400000000001e-07 2.5994000000000004e-07 0.0196725912 24.021923 54.575974
9180 0.00023761 6.5678e-07 2.5997e-07 0.0196725763 24.022024 54.592377
9181 0.00023761 6.567100000000001e-07 2.6000999999999996e-07 0.0196725652 24.022114 54.60876500000001
9182 0.00023762 6.5675e-07 2.6005e-07 0.019672554 24.022217 54.62515300000001
9183 0.00023762 6.5688e-07 2.6008000000000004e-07 0.0196725335 24.022312 54.641525
9184 0.00023763 6.570900000000001e-07 2.6012000000000003e-07 0.0196725223 24.022409 54.65792800000001
9185 0.00023763 6.573400000000001e-07 2.6015999999999997e-07 0.0196725074 24.022507 54.674301
9186 0.00023764 6.576000000000001e-07 2.602e-07 0.0196724925 24.022608 54.690689
9187 0.00023764 6.578400000000001e-07 2.6023000000000005e-07 0.0196724813 24.022707 54.707062
9188 0.00023765 6.5803e-07 2.6027e-07 0.0196724664 24.022802 54.723465
9189 0.00023765 6.581600000000001e-07 2.6031000000000003e-07 0.0196724571 24.022898 54.73986800000001
9190 0.00023766 6.5822e-07 2.6035e-07 0.0196724385 24.023001 54.75621
9191 0.00023766 6.582100000000001e-07 2.6038e-07 0.0196724273 24.023096 54.77255200000001
9192 0.00023767 6.5815e-07 2.6042000000000005e-07 0.0196724143 24.023191 54.78894
9193 0.00023767 6.5804e-07 2.6046e-07 0.0196723994 24.023291 54.80534399999999
9194 0.00023768 6.5792e-07 2.6050000000000004e-07 0.0196723845 24.023388 54.821747
9195 0.00023768 6.577800000000001e-07 2.6053e-07 0.0196723733 24.023487 54.838104
9196 0.00023769 6.576100000000001e-07 2.6057e-07 0.0196723528 24.023582 54.85449200000001
9197 0.00023769 6.573899999999999e-07 2.606100000000001e-07 0.0196723416 24.023678 54.870926
9198 0.0002377 6.570900000000001e-07 2.6065e-07 0.0196723267 24.023779 54.887283
9199 0.0002377 6.567000000000001e-07 2.6069000000000004e-07 0.019672313700000003 24.023874 54.903671
9200 0.0002377 6.562100000000001e-07 2.6073000000000003e-07 0.0196723007 24.023973 54.920044
9201 0.00023771 6.556400000000001e-07 2.6076e-07 0.0196722839 24.024065 54.936401
9202 0.00023771 6.5502e-07 2.608e-07 0.0196722727 24.024166 54.952789
9203 0.00023772 6.543400000000001e-07 2.6084e-07 0.0196722522 24.024263 54.969208
9204 0.00023772 6.536300000000001e-07 2.6088e-07 0.0196722373 24.024361 54.985565
9205 0.00023773 6.5291e-07 2.6092000000000004e-07 0.0196722299 24.024458 55.001953
9206 0.00023773 6.522000000000001e-07 2.6096e-07 0.0196722094 24.024551 55.018326
9207 0.00023774 6.514900000000001e-07 2.61e-07 0.0196722019 24.024651 55.034744
9208 0.00023774 6.508e-07 2.6104e-07 0.019672187 24.024754 55.05111700000001
9209 0.00023774 6.501200000000001e-07 2.6107e-07 0.0196721721 24.024845000000006 55.067505
9210 0.00023775 6.494400000000001e-07 2.6111000000000004e-07 0.0196721554 24.024944 55.08387800000001
9211 0.00023775 6.487600000000001e-07 2.6115e-07 0.0196721405 24.025043 55.100281
9212 0.00023776 6.480800000000001e-07 2.6118999999999997e-07 0.0196721293 24.025143 55.116638
9213 0.00023776 6.4741e-07 2.6123e-07 0.0196721088 24.025238 55.133011
9214 0.00023776 6.467600000000001e-07 2.6127e-07 0.0196720958 24.025337 55.149338
9215 0.00023777 6.4613e-07 2.6131e-07 0.0196720883 24.025431 55.16575600000001
9216 0.00023777 6.4553e-07 2.6135000000000005e-07 0.0196720641 24.025528 55.182129
9217 0.00023778 6.449899999999999e-07 2.6139e-07 0.0196720548 24.025627 55.19853199999999
