Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
16.177,213.6,434.23,203.3,16.177,6673,23.717789,0.0196129009,13.507141
16.178,213.56,433.9,203.29,16.178,6672,23.717646,0.019612846899999998,13.490753
16.179,213.51,433.57,203.28,16.179,6671,23.717501000000002,0.0196127836,13.474335
16.18,213.47,433.28,203.27,16.18,6670,23.717357999999997,0.0196127184,13.457932000000001
16.181,213.42,433.05,203.26,16.181,6669,23.717215,0.0196126588,13.441559
16.182,213.38,432.89,203.25,16.182,6668,23.717079000000002,0.019612601,13.425156
16.183,213.33,432.82,203.24,16.183,6667,23.716932,0.0196125358,13.408722000000001
16.184,213.29,432.83,203.24,16.184,6666,23.716789000000002,0.0196124744,13.392334
16.185,213.25,432.92,203.23,16.185,6665,23.716652,0.0196124148,13.375976999999999
16.186,213.2,433.09,203.22,16.186,6664,23.716503,0.0196123533,13.359511999999999
16.187,213.16,433.32,203.21,16.187,6663,23.716366,0.0196122918,13.34314
16.188,213.12,433.59,203.2,16.188,6662,23.716227,0.0196122378,13.326767000000002
16.189,213.07,433.87,203.19,16.189,6661,23.716078,0.019612170800000002,13.310348999999999
16.19,213.03,434.13,203.18,16.19,6660,23.715942000000002,0.0196121112,13.29393
16.191,212.99,434.35,203.17,16.191,6659,23.715795999999997,0.0196120478,13.277527
16.192,212.95,434.5,203.16,16.192,6658,23.715652,0.0196119864,13.261139000000002
16.193,212.9,434.57,203.15,16.193,6657,23.715517000000002,0.019611923,13.244751
16.194,212.86,434.56,203.15,16.194,6656,23.71537,0.019611863400000002,13.228333
16.195,212.82,434.49,203.14,16.195,6655,23.715227,0.019611805700000002,13.211975
16.196,212.78,434.38,203.13,16.196,6654,23.715086,0.0196117423,13.195557
16.197,212.74,434.24,203.12,16.197,6653,23.714939,0.0196116809,13.179123
16.198,212.7,434.1,203.11,16.198,6652,23.7148,0.0196116194,13.16275
16.199,212.66,433.96,203.1,16.199,6651,23.714659,0.0196115579,13.146347
16.2,212.62,433.84,203.09,16.2,6650,23.714516,0.019611489,13.129898
16.201,212.58,433.74,203.08,16.201,6649,23.714371,0.0196114369,13.113525
16.202,212.54,433.67,203.08,16.202,6648,23.71423,0.0196113698,13.097137
16.203,212.5,433.62,203.07,16.203,6647,23.71409,0.0196113084,13.080811
16.204,212.47,433.59,203.06,16.204,6646,23.713949,0.019611245,13.064362
16.205,212.43,433.57,203.05,16.205,6645,23.713801999999998,0.0196111873,13.047974
16.206,212.39,433.56,203.04,16.206,6644,23.713659,0.019611120200000002,13.031586
16.207,212.35,433.57,203.03,16.207,6643,23.713522,0.0196110606,13.015167
16.208,212.31,433.62,203.03,16.208,6642,23.713373,0.019611006599999998,12.998764
16.209,212.28,433.72,203.02,16.209,6641,23.713234,0.0196109377,12.982376
16.21,212.24,433.87,203.01,16.21,6640,23.713093,0.0196108799,12.965988000000001
16.211,212.2,434.06,203.0,16.211,6639,23.712948,0.019610818500000002,12.94957
16.212,212.17,434.29,202.99,16.212,6638,23.712805,0.0196107551,12.933136
16.213,212.13,434.52,202.98,16.213,6637,23.712664,0.0196106918,12.916763000000001
16.214,212.1,434.74,202.98,16.214,6636,23.712521,0.0196106359,12.900345
16.215,212.06,434.91,202.97,16.215,6635,23.712381,0.0196105689,12.883972
16.216,212.03,435.03,202.96,16.216,6634,23.712234,0.0196105056,12.867554
16.217,211.99,435.08,202.95,16.217,6633,23.712093,0.0196104478,12.851196
16.218,211.96,435.09,202.94,16.218,6632,23.71195,0.0196103808,12.834747
16.219,211.92,435.07,202.94,16.219,6631,23.711807,0.0196103211,12.818359
16.22,211.89,435.06,202.93,16.22,6630,23.711668,0.019610256,12.801971
16.221,211.86,435.1,202.92,16.221,6629,23.711523,0.0196101982,12.785538
16.222,211.82,435.22,202.91,16.222,6628,23.71138,0.0196101386,12.769165
16.223,211.79,435.41,202.9,16.223,6627,23.711235000000002,0.0196100734,12.752792
16.224,211.76,435.69,202.9,16.224,6626,23.711094,0.0196100101,12.736359
16.225,211.72,436.04,202.89,16.225,6625,23.710949,0.0196099505,12.71994
16.226,211.69,436.43,202.88,16.226,6624,23.710812,0.0196098872,12.703567999999999
16.227,211.66,436.84,202.87,16.227,6623,23.710663,0.0196098275,12.687149
16.228,211.63,437.23,202.87,16.228,6622,23.710526,0.0196097642,12.670776
16.229,211.6,437.6,202.86,16.229,6621,23.710379,0.019609698999999998,12.654358
16.23,211.57,437.91,202.85,16.23,6620,23.710234,0.0196096394,12.637939
16.231,211.54,438.19,202.84,16.231,6619,23.710098000000002,0.0196095761,12.621536
16.232,211.51,438.43,202.84,16.232,6618,23.709953,0.0196095128,12.605118
16.233,211.48,438.65,202.83,16.233,6617,23.709808,0.0196094513,12.588745
16.234,211.45,438.87,202.82,16.234,6616,23.709667,0.019609389799999998,12.572357
16.235,211.42,439.1,202.81,16.235,6615,23.709522,0.0196093284,12.555908
16.236,211.39,439.33,202.81,16.236,6614,23.709375,0.0196092669,12.539566
16.237,211.36,439.56,202.8,16.237,6613,23.709239999999998,0.0196092017,12.523132
16.238,211.33,439.78,202.79,16.238,6612,23.709093,0.0196091384,12.506744
16.239,211.3,439.99,202.78,16.239,6611,23.708952,0.019609076899999998,12.490356
16.24,211.27,440.18,202.78,16.24,6610,23.708810999999997,0.019609011699999998,12.473938
16.241,211.24,440.37,202.77,16.241,6609,23.708660000000002,0.0196089502,12.457581
16.242,211.22,440.57,202.76,16.242,6608,23.708525,0.0196088832,12.441132000000001
16.243,211.19,440.79,202.75,16.243,6607,23.708384,0.0196088292,12.424759
16.244,211.16,441.03,202.75,16.244,6606,23.708237,0.0196087621,12.408371
16.245,211.14,441.3,202.74,16.245,6605,23.708094,0.0196087006,12.391922000000001
16.246,211.11,441.57,202.73,16.246,6604,23.707956,0.0196086373,12.375549000000001
16.247,211.08,441.85,202.73,16.247,6603,23.707806,0.0196085759,12.359161
16.248,211.06,442.13,202.72,16.248,6602,23.707667999999998,0.0196085107,12.342773
16.249,211.03,442.38,202.71,16.249,6601,23.707525,0.0196084511,12.326355
16.25,211.01,442.62,202.7,16.25,6600,23.70738,0.0196083877,12.309967
16.251,210.98,442.84,202.7,16.251,6599,23.707239,0.0196083263,12.293579
16.252,210.96,443.02,202.69,16.252,6598,23.707092000000003,0.0196082592,12.277144999999999
16.253,210.93,443.18,202.68,16.253,6597,23.706947,0.0196081996,12.260757
16.254,210.91,443.3,202.68,16.254,6596,23.706806,0.01960814,12.244385000000001
16.255,210.88,443.39,202.67,16.255,6595,23.706667000000003,0.0196080729,12.227966
16.256,210.86,443.45,202.66,16.256,6594,23.706523999999998,0.0196080077,12.211502000000001
16.257,210.83,443.48,202.66,16.257,6593,23.706375,0.0196079444,12.195145
16.258,210.81,443.48,202.65,16.258,6592,23.706234,0.0196078792,12.178772
16.259,210.79,443.47,202.64,16.259,6591,23.706093,0.0196078215,12.162322999999999
16.26,210.76,443.46,202.64,16.26,6590,23.705946,0.0196077581,12.14595
16.261,210.74,443.46,202.63,16.261,6589,23.705809,0.0196076892,12.129517
16.262,210.72,443.47,202.62,16.262,6588,23.705664000000002,0.0196076315,12.113174
16.263,210.7,443.48,202.62,16.263,6587,23.705517,0.0196075626,12.09671
16.264,210.67,443.49,202.61,16.264,6586,23.705376,0.0196075067,12.080353
16.265,210.65,443.5,202.6,16.265,6585,23.705235000000002,0.0196074434,12.06395
16.266,210.63,443.5,202.6,16.266,6584,23.705085999999998,0.019607381899999998,12.047516
16.267,210.61,443.48,202.59,16.267,6583,23.704947,0.0196073148,12.031143
16.268,210.59,443.44,202.58,16.268,6582,23.704805,0.0196072496,12.014725
16.269,210.57,443.4,202.58,16.269,6581,23.704657,0.0196071882,11.998383
16.27,210.54,443.34,202.57,16.27,6580,23.704517000000003,0.019607123,11.981933999999999
16.271,210.52,443.26,202.56,16.271,6579,23.704376,0.0196070615,11.965515
16.272,210.5,443.18,202.56,16.272,6578,23.704227,0.0196069982,11.949142
16.273,210.48,443.1,202.55,16.273,6577,23.704088,0.0196069349,11.932709
16.274,210.46,443.02,202.55,16.274,6576,23.703941,0.0196068697,11.916336
16.275,210.44,442.95,202.54,16.275,6575,23.703798000000003,0.0196068101,11.899902
16.276,210.42,442.9,202.53,16.276,6574,23.703657,0.019606741100000002,11.883545
16.277,210.4,442.87,202.53,16.277,6573,23.703512,0.0196066834,11.867125999999999
16.278,210.38,442.88,202.52,16.278,6572,23.703367,0.0196066126,11.850754
16.279,210.36,442.9,202.51,16.279,6571,23.703226,0.019606553,11.834335000000001
16.28,210.34,442.93,202.51,16.28,6570,23.703079000000002,0.0196064878,11.817902
16.281,210.32,442.97,202.5,16.281,6569,23.702938,0.0196064282,11.801544
16.282,210.3,443.01,202.5,16.282,6568,23.702797,0.0196063649,11.785110000000001
16.283,210.28,443.04,202.49,16.283,6567,23.702654000000003,0.019606297800000002,11.768723
16.284,210.26,443.06,202.48,16.284,6566,23.702507,0.0196062326,11.752303999999999
16.285,210.24,443.06,202.48,16.285,6565,23.702362,0.019606173,11.735947
16.286,210.22,443.04,202.47,16.286,6564,23.702219,0.019606106,11.719543
16.287,210.2,443.0,202.47,16.287,6563,23.702076,0.019606038899999997,11.703094
16.288,210.18,442.93,202.46,16.288,6562,23.701931,0.0196059775,11.686736999999999
16.289,210.17,442.83,202.45,16.289,6561,23.70179,0.0196059141,11.670319000000001
16.29,210.15,442.72,202.45,16.29,6560,23.701647,0.0196058508,11.6539
16.291,210.13,442.6,202.44,16.291,6559,23.7015,0.0196057856,11.637527
16.292,210.11,442.46,202.44,16.292,6558,23.701361,0.019605718600000002,11.621124
16.293,210.09,442.3,202.43,16.293,6557,23.701211999999998,0.0196056552,11.604736
16.294,210.07,442.13,202.43,16.294,6556,23.701073,0.0196055919,11.588318
16.295,210.05,441.93,202.42,16.295,6555,23.700933,0.0196055304,11.57193
16.296,210.03,441.71,202.41,16.296,6554,23.700785,0.0196054652,11.555511
16.297,210.01,441.47,202.41,16.297,6553,23.700644,0.0196054019,11.539093
16.298,210.0,441.22,202.4,16.298,6552,23.700499,0.0196053367,11.522705
16.299,209.98,440.97,202.4,16.299,6551,23.700354,0.0196052697,11.506317
16.3,209.96,440.75,202.39,16.3,6550,23.700211,0.0196052063,11.489929
16.301,209.94,440.55,202.39,16.301,6549,23.700067999999998,0.019605143000000002,11.473511
16.302,209.92,440.39,202.38,16.302,6548,23.699926,0.0196050778,11.457123
16.303,209.9,440.28,202.38,16.303,6547,23.699778,0.0196050145,11.440735
16.304,209.88,440.21,202.37,16.304,6546,23.699635,0.0196049493,11.424286
16.305,209.87,440.2,202.36,16.305,6545,23.699495000000002,0.0196048841,11.407898
16.306,209.85,440.24,202.36,16.306,6544,23.699348,0.0196048245,11.391494999999999
16.307,209.83,440.31,202.35,16.307,6543,23.699203,0.0196047574,11.375122
16.308,209.81,440.42,202.35,16.308,6542,23.699061999999998,0.019604696,11.358704
16.309,209.79,440.56,202.34,16.309,6541,23.698915,0.0196046252,11.342285
16.31,209.77,440.72,202.34,16.31,6540,23.698771,0.019604565600000002,11.325897
16.311,209.75,440.89,202.33,16.311,6539,23.698632999999997,0.0196045004,11.309509
16.312,209.74,441.06,202.33,16.312,6538,23.698484,0.0196044333,11.293121000000001
16.313,209.72,441.21,202.32,16.313,6537,23.698339,0.019604368100000002,11.276733
16.314,209.7,441.31,202.32,16.314,6536,23.6982,0.0196043048,11.260315
16.315,209.68,441.37,202.31,16.315,6535,23.69805,0.0196042378,11.243881
16.316,209.66,441.38,202.31,16.316,6534,23.697906,0.0196041726,11.227509
16.317,209.64,441.33,202.3,16.317,6533,23.697765,0.0196041074,11.211136
16.318,209.62,441.24,202.3,16.318,6532,23.697618,0.019604045900000002,11.194687
16.319,209.6,441.12,202.29,16.319,6531,23.697474,0.019603978799999998,11.178299
16.32,209.58,441.0,202.28,16.32,6530,23.697332,0.0196039136,11.161896
16.321,209.56,440.87,202.28,16.321,6529,23.697191,0.0196038485,11.145538
16.322,209.55,440.75,202.27,16.322,6528,23.697044,0.0196037851,11.129089
16.323,209.53,440.64,202.27,16.323,6527,23.696903,0.0196037181,11.112717
16.324,209.51,440.55,202.26,16.324,6526,23.696756,0.0196036529,11.096297999999999
16.325,209.49,440.46,202.26,16.325,6525,23.696614999999998,0.0196035914,11.079849000000001
16.326,209.47,440.38,202.25,16.326,6524,23.696466,0.0196035225,11.063507000000001
16.327,209.45,440.3,202.25,16.327,6523,23.696323,0.0196034573,11.047073
16.328,209.43,440.23,202.24,16.328,6522,23.696182,0.019603394,11.030700999999999
16.329,209.41,440.15,202.24,16.329,6521,23.696035000000002,0.0196033288,11.014282000000001
16.33,209.39,440.08,202.24,16.33,6520,23.695894,0.0196032654,10.997864
16.331,209.37,439.99,202.23,16.331,6519,23.695751,0.0196031965,10.981461
16.332,209.35,439.88,202.23,16.332,6518,23.695601999999997,0.0196031351,10.965073
16.333,209.33,439.73,202.22,16.333,6517,23.695465,0.0196030661,10.948685000000001
16.334,209.31,439.56,202.22,16.334,6516,23.695322,0.0196029991,10.932250999999999
16.335,209.29,439.37,202.21,16.335,6515,23.695173,0.019602935800000002,10.915863
16.336,209.27,439.18,202.21,16.336,6514,23.69503,0.0196028687,10.899460000000001
16.337,209.25,439.02,202.2,16.337,6513,23.694881,0.0196028128,10.883057
16.338,209.23,438.89,202.2,16.338,6512,23.694738,0.0196027402,10.866684
16.339,209.21,438.8,202.19,16.339,6511,23.694599,0.0196026713,10.85022
16.34,209.19,438.74,202.19,16.34,6510,23.694448,0.0196026098,10.833832000000001
16.341,209.17,438.7,202.18,16.341,6509,23.694311,0.0196025427,10.817444
16.342,209.15,438.66,202.18,16.342,6508,23.694164,0.0196024776,10.801071
16.343,209.13,438.61,202.17,16.343,6507,23.694016,0.019602414199999998,10.784653
16.344,209.11,438.54,202.17,16.344,6506,23.693876,0.019602348999999998,10.76828
16.345,209.09,438.44,202.16,16.345,6505,23.693726,0.019602282,10.751862
16.346,209.07,438.32,202.16,16.346,6504,23.693586,0.0196022149,10.735443
16.347,209.05,438.17,202.16,16.347,6503,23.693443,0.0196021516,10.71904
16.348,209.03,438.01,202.15,16.348,6502,23.693298000000002,0.0196020789,10.702652
16.349,209.01,437.84,202.15,16.349,6501,23.693151,0.0196020193,10.686264
16.35,208.99,437.66,202.14,16.35,6500,23.693007,0.019601950400000002,10.669815
16.351,208.97,437.49,202.14,16.351,6499,23.692867,0.0196018927,10.653458
16.352,208.95,437.33,202.13,16.352,6498,23.692722,0.0196018219,10.637054
16.353,208.93,437.18,202.13,16.353,6497,23.692575,0.0196017548,10.620621
16.354,208.91,437.07,202.13,16.354,6496,23.692429,0.019601693400000002,10.604233
16.355,208.89,436.97,202.12,16.355,6495,23.692286,0.0196016226,10.587860000000001
16.356,208.87,436.89,202.12,16.356,6494,23.692137,0.019601563,10.571442
16.357,208.85,436.82,202.11,16.357,6493,23.691996,0.0196014922,10.555023
16.358,208.83,436.74,202.11,16.358,6492,23.691853,0.0196014252,10.538651
16.359,208.81,436.63,202.1,16.359,6491,23.691708,0.019601363700000003,10.522263
16.36,208.79,436.49,202.1,16.36,6490,23.691563000000002,0.0196012929,10.505798
16.361,208.77,436.32,202.1,16.361,6489,23.691422,0.0196012259,10.489410000000001
16.362,208.75,436.11,202.09,16.362,6488,23.691275,0.0196011625,10.473022
16.363,208.73,435.87,202.09,16.363,6487,23.691135,0.0196010973,10.456589
16.364,208.71,435.62,202.08,16.364,6486,23.690985,0.0196010303,10.440247
16.365,208.69,435.38,202.08,16.365,6485,23.690842,0.0196009669,10.423813
16.366,208.67,435.16,202.08,16.366,6484,23.690699,0.019600896200000002,10.40741
16.367,208.65,434.97,202.07,16.367,6483,23.690552,0.019600829099999998,10.391005999999999
16.368,208.63,434.8,202.07,16.368,6482,23.690409,0.0196007658,10.374619000000001
16.369,208.62,434.64,202.06,16.369,6481,23.690266,0.0196007006,10.3582
16.37,208.6,434.45,202.06,16.37,6480,23.690119,0.0196006317,10.341797
16.371,208.58,434.22,202.06,16.371,6479,23.689974,0.0196005646,10.325394000000001
16.372,208.56,433.92,202.05,16.372,6478,23.689830999999998,0.0196004994,10.30899
16.373,208.54,433.56,202.05,16.373,6477,23.689684,0.0196004342,10.292618
16.374,208.52,433.16,202.04,16.374,6476,23.689539,0.0196003653,10.276154
16.375,208.51,432.74,202.04,16.375,6475,23.689394,0.019600302,10.259796000000001
16.376,208.49,432.34,202.04,16.376,6474,23.689249,0.0196002349,10.243408
16.377,208.47,431.96,202.03,16.377,6473,23.689106,0.0196001679,10.226974
16.378,208.45,431.63,202.03,16.378,6472,23.688959,0.0196001027,10.210587
16.379,208.43,431.34,202.02,16.379,6471,23.688814,0.0196000319,10.194183
16.38,208.42,431.11,202.02,16.38,6470,23.688669,0.0195999686,10.17778
16.381,208.4,430.91,202.02,16.381,6469,23.688523999999997,0.0195998959,10.161346
16.382,208.38,430.73,202.01,16.382,6468,23.688381,0.0195998363,10.144974000000001
16.383,208.37,430.55,202.01,16.383,6467,23.688234,0.0195997693,10.128601
16.384,208.35,430.37,202.01,16.384,6466,23.688091,0.019599698500000002,10.112167
16.385,208.33,430.18,202.0,16.385,6465,23.687946,0.0195996352,10.095794999999999
16.386,208.32,429.98,202.0,16.386,6464,23.687803,0.0195995662,10.079376
16.387,208.3,429.79,201.99,16.387,6463,23.68766,0.0195994992,10.062958
16.388,208.28,429.61,201.99,16.388,6462,23.687510999999997,0.019599434,10.046555
16.389,208.27,429.45,201.99,16.389,6461,23.687366,0.0195993651,10.030167
16.39,208.25,429.32,201.98,16.39,6460,23.687222,0.0195992962,10.013779
16.391,208.23,429.24,201.98,16.391,6459,23.687077,0.0195992328,9.997345
16.392,208.22,429.2,201.98,16.392,6458,23.686932000000002,0.019599162,9.9809875
16.393,208.2,429.2,201.97,16.393,6457,23.68679,0.0195991024,9.9645386
16.394,208.19,429.24,201.97,16.394,6456,23.686642000000003,0.0195990317,9.948181199999999
16.395,208.17,429.31,201.97,16.395,6455,23.686495,0.0195989665,9.931778
16.396,208.16,429.39,201.96,16.396,6454,23.686352,0.0195989013,9.915359500000001
16.397,208.14,429.45,201.96,16.397,6453,23.686208999999998,0.0195988268,9.8989716
16.398,208.12,429.49,201.96,16.398,6452,23.686064000000002,0.0195987616,9.8825531
16.399,208.11,429.49,201.95,16.399,6451,23.685921,0.0195986982,9.866149900000002
16.4,208.1,429.45,201.95,16.4,6450,23.685776,0.0195986275,9.8497009
16.401,208.08,429.39,201.95,16.401,6449,23.685627,0.0195985604,9.833358800000001
16.402,208.07,429.33,201.94,16.402,6448,23.685482,0.0195984934,9.816925
16.403,208.05,429.28,201.94,16.403,6447,23.685337,0.019598424399999998,9.800506599999999
16.404,208.04,429.27,201.94,16.404,6446,23.685194,0.0195983592,9.784118699999999
16.405,208.02,429.29,201.93,16.405,6445,23.685051,0.0195982922,9.7677155
16.406,208.01,429.35,201.93,16.406,6444,23.6849,0.0195982195,9.751342800000002
16.407,207.99,429.43,201.93,16.407,6443,23.684753,0.0195981599,9.7349243
16.408,207.98,429.51,201.92,16.408,6442,23.68461,0.0195980892,9.7185059
16.409,207.97,429.56,201.92,16.409,6441,23.684465,0.0195980221,9.702117900000001
16.41,207.95,429.57,201.92,16.41,6440,23.684319,0.019597955,9.68573
16.411,207.94,429.52,201.91,16.411,6439,23.684175,0.019597888,9.669296300000001
16.412,207.93,429.39,201.91,16.412,6438,23.684032000000002,0.0195978191,9.6528931
16.413,207.91,429.21,201.91,16.413,6437,23.683884,0.0195977539,9.6364899
16.414,207.9,428.98,201.9,16.414,6436,23.683739000000003,0.019597685,9.6201172
16.415,207.89,428.75,201.9,16.415,6435,23.683592,0.019597616,9.603698699999999
16.416,207.87,428.52,201.9,16.416,6434,23.683453,0.019597549,9.5872955
16.417,207.86,428.33,201.89,16.417,6433,23.683301999999998,0.019597480100000002,9.5708923
16.418,207.85,428.18,201.89,16.418,6432,23.683155,0.0195974167,9.5545044
16.419,207.84,428.07,201.89,16.419,6431,23.683018,0.019597346,9.5380859
16.42,207.82,428.01,201.89,16.42,6430,23.682867,0.019597280800000002,9.521697999999999
16.421,207.81,428.0,201.88,16.421,6429,23.682717999999998,0.0195972063,9.505310099999999
16.422,207.8,428.02,201.88,16.422,6428,23.682581,0.0195971448,9.488876300000001
16.423,207.79,428.06,201.88,16.423,6427,23.682434,0.0195970796,9.472488400000001
16.424,207.78,428.12,201.87,16.424,6426,23.682287,0.019597007,9.456069900000001
16.425,207.76,428.18,201.87,16.425,6425,23.682144,0.0195969399,9.4397278
16.426,207.75,428.23,201.87,16.426,6424,23.681995,0.019596871000000002,9.4232788
16.427,207.74,428.27,201.86,16.427,6423,23.681852,0.019596803899999998,9.4068909
16.428,207.73,428.3,201.86,16.428,6422,23.681707,0.0195967332,9.3904724
16.429,207.72,428.3,201.86,16.429,6421,23.681557,0.0195966661,9.3740692
16.43,207.71,428.29,201.86,16.43,6420,23.681414,0.0195966009,9.3576965
16.431,207.69,428.25,201.85,16.431,6419,23.681271,0.0195965283,9.3412781
16.432,207.68,428.2,201.85,16.432,6418,23.68112,0.0195964612,9.3248596
16.433,207.67,428.14,201.85,16.433,6417,23.680979,0.0195963942,9.308471699999998
16.434,207.66,428.06,201.85,16.434,6416,23.680834,0.0195963252,9.2920227
16.435,207.65,427.98,201.84,16.435,6415,23.680689,0.0195962563,9.2756653
16.436,207.64,427.89,201.84,16.436,6414,23.68054,0.0195961874,9.259246800000001
16.437,207.63,427.79,201.84,16.437,6413,23.680393,0.0195961203,9.2428131
16.438,207.62,427.69,201.83,16.438,6412,23.680254,0.019596051399999998,9.2264252
16.439,207.61,427.58,201.83,16.439,6411,23.680103,0.0195959844,9.2100067
16.44,207.6,427.46,201.83,16.44,6410,23.679956,0.0195959192,9.1936646
16.441,207.59,427.36,201.83,16.441,6409,23.679817,0.0195958484,9.1772156
16.442,207.58,427.27,201.82,16.442,6408,23.679667000000002,0.0195957776,9.1608276
16.443,207.57,427.22,201.82,16.443,6407,23.67952,0.0195957143,9.144409199999998
16.444,207.56,427.2,201.82,16.444,6406,23.679377,0.019595643500000003,9.1280212
16.445,207.55,427.22,201.82,16.445,6405,23.679234,0.0195955709,9.1115875
16.446,207.54,427.28,201.81,16.446,6404,23.679087,0.0195955075,9.095230099999998
16.447,207.53,427.37,201.81,16.447,6403,23.678936,0.0195954349,9.0788116
16.448,207.52,427.46,201.81,16.448,6402,23.678795,0.019595366,9.062377900000001
16.449,207.51,427.55,201.81,16.449,6401,23.678652,0.0195952989,9.0460052
16.45,207.5,427.61,201.8,16.45,6400,23.678503,0.0195952281,9.029617300000002
16.451,207.49,427.64,201.8,16.451,6399,23.67836,0.0195951629,9.0132294
16.452,207.48,427.65,201.8,16.452,6398,23.678210999999997,0.0195950922,8.9967651
16.453,207.47,427.64,201.8,16.453,6397,23.678068,0.0195950251,8.980407699999999
16.454,207.46,427.63,201.79,16.454,6396,23.677919,0.019594956200000003,8.963989300000001
16.455,207.45,427.64,201.79,16.455,6395,23.677773000000002,0.0195948854,8.9476013
16.456,207.44,427.69,201.79,16.456,6394,23.677626,0.0195948202,8.9311981
16.457,207.43,427.77,201.79,16.457,6393,23.677483,0.0195947476,8.9147491
16.458,207.42,427.9,201.78,16.458,6392,23.677338,0.0195946768,8.8983612
16.459,207.41,428.06,201.78,16.459,6391,23.677191,0.0195946135,8.881958000000001
16.46,207.4,428.25,201.78,16.46,6390,23.677044,0.0195945408,8.865600599999999
16.461,207.39,428.43,201.78,16.461,6389,23.676899,0.01959447,8.8491669
16.462,207.39,428.6,201.77,16.462,6388,23.67675,0.019594403,8.8327484
16.463,207.38,428.73,201.77,16.463,6387,23.676605,0.019594335900000003,8.8163757
16.464,207.37,428.8,201.77,16.464,6386,23.676464000000003,0.0195942614,8.7999573
16.465,207.36,428.81,201.77,16.465,6385,23.676315,0.0195941981,8.7835388
16.466,207.35,428.77,201.77,16.466,6384,23.676170000000003,0.019594123600000003,8.7671509
16.467,207.34,428.7,201.76,16.467,6383,23.676023,0.0195940565,8.7507324
16.468,207.33,428.61,201.76,16.468,6382,23.675873,0.0195939876,8.734314
16.469,207.32,428.53,201.76,16.469,6381,23.675734,0.019593920600000002,8.7179413
16.47,207.31,428.45,201.76,16.47,6380,23.675587,0.0195938516,8.7015686
16.471,207.31,428.41,201.75,16.471,6379,23.67544,0.0195937771,8.6851349
16.472,207.3,428.39,201.75,16.472,6378,23.675293,0.0195937138,8.668716400000001
16.473,207.29,428.4,201.75,16.473,6377,23.675152,0.0195936393,8.6523132
16.474,207.28,428.44,201.75,16.474,6376,23.674995000000003,0.0195935667,8.63591
16.475,207.27,428.49,201.75,16.475,6375,23.674856,0.019593499599999998,8.6194763
16.476,207.26,428.53,201.74,16.476,6374,23.674709,0.0195934325,8.6031189
16.477,207.25,428.54,201.74,16.477,6373,23.674570000000003,0.0195933636,8.5866699
16.478,207.24,428.52,201.74,16.478,6372,23.674416,0.0195932947,8.570282
16.479,207.24,428.46,201.74,16.479,6371,23.674269,0.0195932202,8.5538788
16.48,207.23,428.37,201.74,16.48,6370,23.674124,0.019593155,8.5374451
16.481,207.22,428.25,201.73,16.481,6369,23.673983,0.0195930842,8.5211029
16.482,207.21,428.12,201.73,16.482,6368,23.673832,0.0195930209,8.5046844
16.483,207.2,427.98,201.73,16.483,6367,23.673687,0.0195929483,8.4882813
16.484,207.19,427.85,201.73,16.484,6366,23.673534,0.0195928756,8.471862800000002
16.485,207.18,427.74,201.73,16.485,6365,23.673393,0.0195928104,8.4554749
16.486,207.17,427.64,201.72,16.486,6364,23.673248,0.0195927378,8.4390717
16.487,207.17,427.56,201.72,16.487,6363,23.6731,0.0195926689,8.4226685
16.488,207.16,427.5,201.72,16.488,6362,23.672954999999998,0.0195925981,8.406265300000001
16.489,207.15,427.45,201.72,16.489,6361,23.672812,0.0195925292,8.3898621
16.49,207.14,427.41,201.72,16.49,6360,23.672665,0.019592458400000002,8.3734436
16.491,207.13,427.36,201.72,16.491,6359,23.672518,0.019592391299999998,8.3570404
16.492,207.12,427.29,201.71,16.492,6358,23.672373,0.0195923187,8.3406525
16.493,207.11,427.23,201.71,16.493,6357,23.672228,0.0195922498,8.3242493
16.494,207.1,427.15,201.71,16.494,6356,23.672076999999998,0.019592178999999998,8.307861299999999
16.495,207.1,427.07,201.71,16.495,6355,23.67193,0.0195921119,8.2914734
16.496,207.09,426.99,201.71,16.496,6354,23.671787,0.0195920393,8.275039699999999
16.497,207.08,426.93,201.7,16.497,6353,23.67164,0.0195919722,8.258651700000001
16.498,207.07,426.87,201.7,16.498,6352,23.671492,0.0195919033,8.2422333
16.499,207.06,426.84,201.7,16.499,6351,23.671347,0.0195918307,8.2258759
16.5,207.05,426.82,201.7,16.5,6350,23.671198,0.0195917599,8.2094116
16.501,207.04,426.81,201.7,16.501,6349,23.671055,0.0195916947,8.193023700000001
16.502,207.03,426.81,201.7,16.502,6348,23.670912,0.0195916202,8.1766357
16.503,207.02,426.83,201.69,16.503,6347,23.670763,0.0195915475,8.1602325
16.504,207.01,426.85,201.69,16.504,6346,23.670616,0.0195914805,8.1438293
16.505,207.0,426.91,201.69,16.505,6345,23.670471,0.0195914079,8.1274109
16.506,206.99,426.99,201.69,16.506,6344,23.670322,0.0195913352,8.1110382
16.507,206.98,427.12,201.69,16.507,6343,23.670177,0.0195912682,8.094589200000001
16.508,206.97,427.29,201.69,16.508,6342,23.670029,0.019591195500000002,8.0781708
16.509,206.96,427.51,201.68,16.509,6341,23.669882,0.0195911247,8.0617676
16.51,206.95,427.77,201.68,16.51,6340,23.669735,0.0195910539,8.0454102
